Method,Capability,fname,metric,sample_mean,feature_mean,seed,seed_num,task,split,path
DeepTAN,Feature Reconstruction,preds+seed_42+multitask+val.pkl,jsd,0.06474061996701104,0.05870707634605499,seed_42,42,multitask,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask+val.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+multitask+val.pkl,pcc,0.331618979901824,0.014850690669727048,seed_42,42,multitask,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask+val.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+multitask+val.pkl,spearman,0.18104366185670648,0.0037558850271506667,seed_42,42,multitask,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask+val.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_label+tst.pkl,mse,0.3915733524421757,0.39157335244217584,seed_42,42,focus_label,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_label+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_label+tst.pkl,mae,0.45422989956098153,0.45422989956098136,seed_42,42,focus_label,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_label+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_label+tst.pkl,jsd,0.05893787748991312,0.05396347369573729,seed_42,42,focus_label,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_label+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_label+tst.pkl,pcc,0.01302941143654934,-0.0006484975117105209,seed_42,42,focus_label,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_label+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_label+tst.pkl,spearman,0.012707437463155358,0.006239859957361278,seed_42,42,focus_label,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_label+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+multitask_noguide+tst.pkl,mse,0.44072554528505825,0.4407255452850581,seed_42,42,multitask_noguide,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask_noguide+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+multitask_noguide+tst.pkl,mae,0.3383480138226587,0.3383480138226586,seed_42,42,multitask_noguide,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask_noguide+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+multitask_noguide+tst.pkl,jsd,0.06683090288889383,0.060171166438957036,seed_42,42,multitask_noguide,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask_noguide+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+multitask_noguide+tst.pkl,pcc,0.3339519062936716,-0.00922448174962451,seed_42,42,multitask_noguide,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask_noguide+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+multitask_noguide+tst.pkl,spearman,0.18792703781486053,-0.0020282791154826087,seed_42,42,multitask_noguide,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask_noguide+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_recon+tst.pkl,mse,0.44521154579303746,0.44521154579303746,seed_42,42,focus_recon,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_recon+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_recon+tst.pkl,mae,0.34211434474809277,0.34211434474809277,seed_42,42,focus_recon,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_recon+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_recon+tst.pkl,jsd,0.06699193226768295,0.06065489394482853,seed_42,42,focus_recon,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_recon+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_recon+tst.pkl,pcc,0.3352888818318529,-0.017433457508211937,seed_42,42,focus_recon,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_recon+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_recon+tst.pkl,spearman,0.18894078246746027,-0.008004013653769463,seed_42,42,focus_recon,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_recon+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+multitask+tst.pkl,mse,0.4396074571264733,0.43960745712647326,seed_42,42,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+multitask+tst.pkl,mae,0.3345059330503211,0.334505933050321,seed_42,42,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+multitask+tst.pkl,jsd,0.06689094805395601,0.0603410547862086,seed_42,42,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+multitask+tst.pkl,pcc,0.3388629702876276,-0.002926839324561665,seed_42,42,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+multitask+tst.pkl,spearman,0.1851687932065654,-0.005237307665108164,seed_42,42,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+multitask+trn.pkl,mse,0.43818771819161023,0.43818771819161084,seed_42,42,multitask,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask+trn.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+multitask+trn.pkl,mae,0.33373265237575817,0.33373265237575767,seed_42,42,multitask,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask+trn.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+multitask+trn.pkl,jsd,0.0656965971679317,0.061041827950546274,seed_42,42,multitask,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask+trn.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+multitask+trn.pkl,pcc,0.33767789969807843,0.006574013347110446,seed_42,42,multitask,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask+trn.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+multitask+trn.pkl,spearman,0.18374288063470412,0.008670495448001428,seed_42,42,multitask,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask+trn.pkl
DeepTAN,Feature Reconstruction,preds+seed_46+multitask+tst.pkl,mse,0.4333610786951029,0.4333610786951029,seed_46,46,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_46+multitask+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_46+multitask+tst.pkl,mae,0.33650034343378143,0.3365003434337814,seed_46,46,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_46+multitask+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_46+multitask+tst.pkl,jsd,0.06484884940243622,0.0606617238644212,seed_46,46,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_46+multitask+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_46+multitask+tst.pkl,pcc,0.3301812840593032,0.017075386264124425,seed_46,46,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_46+multitask+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_46+multitask+tst.pkl,spearman,0.1827172455860702,0.011954418009483195,seed_46,46,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_46+multitask+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_recon+trn.pkl,mse,0.44348205833760235,0.4434820583376038,seed_42,42,focus_recon,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_recon+trn.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_recon+trn.pkl,mae,0.34127234251563077,0.34127234251563027,seed_42,42,focus_recon,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_recon+trn.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_recon+trn.pkl,jsd,0.06572757204771629,0.06134616050708468,seed_42,42,focus_recon,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_recon+trn.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_recon+trn.pkl,pcc,0.3334968443531201,0.0061052447851729355,seed_42,42,focus_recon,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_recon+trn.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_recon+trn.pkl,spearman,0.1882078503815603,0.008284041695869174,seed_42,42,focus_recon,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_recon+trn.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+multitask_noguide+val.pkl,mse,0.42457088579900804,0.424570885799008,seed_42,42,multitask_noguide,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask_noguide+val.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+multitask_noguide+val.pkl,mae,0.3308291915526842,0.33082919155268403,seed_42,42,multitask_noguide,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask_noguide+val.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+multitask_noguide+val.pkl,jsd,0.06435914711818279,0.05836386650536683,seed_42,42,multitask_noguide,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask_noguide+val.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+multitask_noguide+val.pkl,pcc,0.32650322769330375,0.002868802532001818,seed_42,42,multitask_noguide,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask_noguide+val.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+multitask_noguide+val.pkl,spearman,0.1867278580022408,0.006779054833796662,seed_42,42,multitask_noguide,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask_noguide+val.pkl
DeepTAN,Feature Reconstruction,preds+seed_44+multitask+tst.pkl,mse,0.4604416329331164,0.4604416329331165,seed_44,44,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_44+multitask+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_44+multitask+tst.pkl,mae,0.3450419671180269,0.3450419671180268,seed_44,44,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_44+multitask+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_44+multitask+tst.pkl,jsd,0.06922521165869013,0.06043809020737477,seed_44,44,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_44+multitask+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_44+multitask+tst.pkl,pcc,0.32300803703106923,0.011474790347029707,seed_44,44,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_44+multitask+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_44+multitask+tst.pkl,spearman,0.16515887283107808,0.01739024380677276,seed_44,44,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_44+multitask+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_43+focus_label+tst.pkl,mse,0.4287608230766519,0.42876082307665214,seed_43,43,focus_label,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_43+focus_label+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_43+focus_label+tst.pkl,mae,0.35829476976718383,0.3582947697671837,seed_43,43,focus_label,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_43+focus_label+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_43+focus_label+tst.pkl,jsd,0.058591569300182285,0.0533138852473191,seed_43,43,focus_label,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_43+focus_label+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_43+focus_label+tst.pkl,pcc,0.013756665459607133,0.030473881123216535,seed_43,43,focus_label,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_43+focus_label+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_43+focus_label+tst.pkl,spearman,0.011370229614719177,0.02543226260501124,seed_43,43,focus_label,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_43+focus_label+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_45+multitask+tst.pkl,mse,0.4247322467598064,0.4247322467598065,seed_45,45,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_45+multitask+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_45+multitask+tst.pkl,mae,0.3346091379600998,0.33460913796009967,seed_45,45,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_45+multitask+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_45+multitask+tst.pkl,jsd,0.06281854956302414,0.057554753727446825,seed_45,45,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_45+multitask+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_45+multitask+tst.pkl,pcc,0.33616507438072013,-0.0043831680285935145,seed_45,45,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_45+multitask+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_45+multitask+tst.pkl,spearman,0.18291858534446187,-0.008698228154278962,seed_45,45,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_45+multitask+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+multitask_noguide+trn.pkl,mse,0.43985897651103645,0.43985897651103717,seed_42,42,multitask_noguide,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask_noguide+trn.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+multitask_noguide+trn.pkl,mae,0.3376942128916435,0.33769421289164286,seed_42,42,multitask_noguide,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask_noguide+trn.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+multitask_noguide+trn.pkl,jsd,0.06567920137336426,0.06108040914850463,seed_42,42,multitask_noguide,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask_noguide+trn.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+multitask_noguide+trn.pkl,pcc,0.33265191635920494,0.0020345848870934953,seed_42,42,multitask_noguide,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask_noguide+trn.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+multitask_noguide+trn.pkl,spearman,0.1879183552963863,0.0002461816193623252,seed_42,42,multitask_noguide,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask_noguide+trn.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_label+trn.pkl,mse,0.3955254269912336,0.3955254269912351,seed_42,42,focus_label,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_label+trn.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_label+trn.pkl,mae,0.4567335691090949,0.4567335691090954,seed_42,42,focus_label,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_label+trn.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_label+trn.pkl,jsd,0.0590625913487699,0.05514345553812613,seed_42,42,focus_label,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_label+trn.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_label+trn.pkl,pcc,0.014361277191729941,-0.009710593135708613,seed_42,42,focus_label,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_label+trn.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_label+trn.pkl,spearman,0.01332119693987889,-0.013130551915161864,seed_42,42,focus_label,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_label+trn.pkl
DeepTAN,Feature Reconstruction,preds+seed_43+multitask+tst.pkl,mse,0.4217926761823009,0.4217926761823009,seed_43,43,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_43+multitask+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_43+multitask+tst.pkl,mae,0.3234911063880276,0.3234911063880275,seed_43,43,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_43+multitask+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_43+multitask+tst.pkl,jsd,0.063515548446016,0.05829633879867249,seed_43,43,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_43+multitask+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_43+multitask+tst.pkl,pcc,0.3392081533995329,0.010134776803367824,seed_43,43,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_43+multitask+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_43+multitask+tst.pkl,spearman,0.18433018973388174,0.008410841038229836,seed_43,43,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_43+multitask+tst.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_recon+val.pkl,mse,0.4281580054168214,0.42815800541682136,seed_42,42,focus_recon,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_recon+val.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_recon+val.pkl,mae,0.33446588757187984,0.3344658875718797,seed_42,42,focus_recon,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_recon+val.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_recon+val.pkl,jsd,0.06429571515414635,0.05871972064063395,seed_42,42,focus_recon,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_recon+val.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_recon+val.pkl,pcc,0.32722025322866394,0.005547188796512829,seed_42,42,focus_recon,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_recon+val.pkl
DeepTAN,Feature Reconstruction,preds+seed_42+focus_recon+val.pkl,spearman,0.18747629390425363,0.0015107353281763336,seed_42,42,focus_recon,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_multiome_minmi0.35_top2000/preds+seed_42+focus_recon+val.pkl
