Method,Capability,fname,kbet,asw_true_label,asw_pred_label,ari,nmi,ami,ari_leiden,nmi_leiden,ami_leiden,seed,seed_num,task,split,path
DeepTAN,Clustering,preds+seed_44+multitask_noguide+tst.pkl,0.9823269513991163,0.33326244,0.5916158,0.0037558597252332513,0.012355035330305785,0.0012448985190559655,0.0037558597252332513,0.012355035330305785,0.0012448985190559655,seed_44,44,multitask_noguide,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_44+multitask_noguide+tst.pkl
DeepTAN,Clustering,preds+seed_42+focus_recon+trn.pkl,0.9360176503033646,0.48626646,0.5932765,-0.00023311726336126308,0.002792950380830361,0.000757827216228139,-0.00023311726336126308,0.002792950380830361,0.000757827216228139,seed_42,42,focus_recon,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_42+focus_recon+trn.pkl
DeepTAN,Clustering,preds+seed_42+multitask_noguide+val.pkl,0.9397058823529412,0.3185907,0.6543979,-0.002275526578841395,0.007875754149771211,-0.002441377879204713,-0.002275526578841395,0.007875754149771211,-0.002441377879204713,seed_42,42,multitask_noguide,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_42+multitask_noguide+val.pkl
DeepTAN,Clustering,preds+seed_44+multitask+tst.pkl,0.9970544918998527,0.4062078,0.6919261,-0.004209988490580188,0.007337484217259473,-0.0037984623033443647,-0.004209988490580188,0.007337484217259473,-0.0037984623033443647,seed_44,44,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_44+multitask+tst.pkl
DeepTAN,Clustering,preds+seed_43+focus_label+tst.pkl,0.9499263622974963,0.14261094,0.52454644,-0.0013415826255462452,0.01058673285935172,0.00043236146269335556,-0.0013415826255462452,0.01058673285935172,0.00043236146269335556,seed_43,43,focus_label,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_43+focus_label+tst.pkl
DeepTAN,Clustering,preds+seed_45+multitask+tst.pkl,0.9926362297496318,0.44251302,0.7060817,0.00023750976482317648,0.010578087024690853,0.0005132610495060903,0.00023750976482317648,0.010578087024690853,0.0005132610495060903,seed_45,45,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_45+multitask+tst.pkl
DeepTAN,Clustering,preds+seed_42+multitask_noguide+trn.pkl,0.9264570693142121,0.48792472,0.64786863,0.0003177661438199171,0.0021797687807473378,-0.00010771395277473715,0.0003177661438199171,0.0021797687807473378,-0.00010771395277473715,seed_42,42,multitask_noguide,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_42+multitask_noguide+trn.pkl
DeepTAN,Clustering,preds+seed_42+focus_label_on_focus_recon+trn.pkl,0.9687442544585402,0.49316752,0.5381901,0.0002593161781264596,0.001490989611537828,-0.0005425472782508977,0.0002593161781264596,0.001490989611537828,-0.0005425472782508977,seed_42,42,focus_label_on_focus_recon,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_42+focus_label_on_focus_recon+trn.pkl
DeepTAN,Clustering,preds+seed_42+focus_label+trn.pkl,0.9352822209965067,0.5041158,0.61400634,0.0004123648690885164,0.0022546209946725485,-0.00004275321254142376,0.0004123648690885164,0.0022546209946725485,-0.00004275321254142376,seed_42,42,focus_label,trn,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_42+focus_label+trn.pkl
DeepTAN,Clustering,preds+seed_43+multitask+tst.pkl,0.9882179675994109,0.40903592,0.69663763,0.0008651201326615599,0.008016731390700232,-0.0020965451445543086,0.0008651201326615599,0.008016731390700232,-0.0020965451445543086,seed_43,43,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_43+multitask+tst.pkl
DeepTAN,Clustering,preds+seed_42+focus_recon+val.pkl,0.9882352941176471,0.38336357,0.62236524,0.00006667611240777085,0.00772525071512564,-0.0026735433936431207,0.00006667611240777085,0.00772525071512564,-0.0026735433936431207,seed_42,42,focus_recon,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_42+focus_recon+val.pkl
DeepTAN,Clustering,preds+seed_42+focus_label_on_focus_recon+val.pkl,0.9455882352941176,0.3043063,0.5816862,-0.0029759748697476096,0.005507763471400699,-0.0037155622025025303,-0.0029759748697476096,0.005507763471400699,-0.0037155622025025303,seed_42,42,focus_label_on_focus_recon,val,/mnt/hdd2/homext/wuch/xn2p/run/predict/sc_rna_annotated_minmi0.0_top2000/preds+seed_42+focus_label_on_focus_recon+val.pkl
