n_feat,trn_grad,trn_data,Method,Capability,fname,kbet,asw_true_label,asw_pred_label,ari,nmi,ami,ari_leiden,nmi_leiden,ami_leiden,seed,seed_num,task,split,path
1200,2,sc_multiome_minmi0.35_top2000_quarter,DeepTAN,Clustering,preds+seed_46+multitask+tst.pkl,0.99822695035461,0.20085967,0.7229742,-0.0005246459596757357,0.039307398618097594,-0.0006660396043395723,-0.0005246459596757357,0.039307398618097594,-0.0006660396043395723,seed_46,46,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_quarter+top_1200/preds+seed_46+multitask+tst.pkl
1200,2,sc_multiome_minmi0.35_top2000_quarter,DeepTAN,Clustering,preds+seed_44+multitask+tst.pkl,0.9592198581560284,0.21938631,0.7527231,-0.0024703042672839545,0.0369223893456182,-0.007849518974027898,-0.0024703042672839545,0.0369223893456182,-0.007849518974027898,seed_44,44,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_quarter+top_1200/preds+seed_44+multitask+tst.pkl
1200,2,sc_multiome_minmi0.35_top2000_quarter,DeepTAN,Clustering,preds+seed_45+multitask+tst.pkl,0.99822695035461,0.26732752,0.71824276,0.00240422478683976,0.037727675183592754,-0.002318708120196055,0.00240422478683976,0.037727675183592754,-0.002318708120196055,seed_45,45,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_quarter+top_1200/preds+seed_45+multitask+tst.pkl
1200,2,sc_multiome_minmi0.35_top2000_quarter,DeepTAN,Clustering,preds+seed_43+multitask+tst.pkl,0.9911347517730497,0.2717896,0.7482413,-0.00029722490183212673,0.037218185527724386,-0.002842132383344142,-0.00029722490183212673,0.037218185527724386,-0.002842132383344142,seed_43,43,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_quarter+top_1200/preds+seed_43+multitask+tst.pkl
800,8,sc_multiome_minmi0.35_top2000,DeepTAN,Clustering,preds+seed_42+multitask+tst.pkl,0.9592198581560284,0.20013008,0.74571335,0.0012095459798705465,0.04594651492293195,0.00623445987252838,0.0012095459798705465,0.04594651492293195,0.00623445987252838,seed_42,42,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000+top_800/preds+seed_42+multitask+tst.pkl
800,8,sc_multiome_minmi0.35_top2000,DeepTAN,Clustering,preds+seed_46+multitask+tst.pkl,0.9663120567375887,0.18181565,0.5730971,0.0025095030445124195,0.03375457062744003,-0.001454249000088124,0.0025095030445124195,0.03375457062744003,-0.001454249000088124,seed_46,46,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000+top_800/preds+seed_46+multitask+tst.pkl
800,8,sc_multiome_minmi0.35_top2000,DeepTAN,Clustering,preds+seed_44+multitask+tst.pkl,1.0,0.18867531,0.77433205,0.004228070935465552,0.05481778283061463,0.010873622927339175,0.004228070935465552,0.05481778283061463,0.010873622927339175,seed_44,44,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000+top_800/preds+seed_44+multitask+tst.pkl
800,8,sc_multiome_minmi0.35_top2000,DeepTAN,Clustering,preds+seed_45+multitask+tst.pkl,1.0,0.28623354,0.72501844,0.00029272935888180625,0.03885409815140067,-0.0011413742736476006,0.00029272935888180625,0.03885409815140067,-0.0011413742736476006,seed_45,45,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000+top_800/preds+seed_45+multitask+tst.pkl
800,8,sc_multiome_minmi0.35_top2000,DeepTAN,Clustering,preds+seed_43+multitask+tst.pkl,0.9485815602836879,0.21495295,0.74352765,0.0037361870449184927,0.042126321081050404,0.0022508935290107804,0.0037361870449184927,0.042126321081050404,0.0022508935290107804,seed_43,43,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000+top_800/preds+seed_43+multitask+tst.pkl
2000,8,sc_multiome_minmi0.35_top2000,DeepTAN,Clustering,preds+seed_42+multitask+tst.pkl,0.8546099290780141,0.20161629,0.7261443,0.0027276545156585783,0.044188594693432295,0.00441350771109618,0.0027276545156585783,0.044188594693432295,0.00441350771109618,seed_42,42,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000/preds+seed_42+multitask+tst.pkl
2000,8,sc_multiome_minmi0.35_top2000,DeepTAN,Clustering,preds+seed_46+multitask+tst.pkl,1.0,0.21860239,0.7359436,0.0006574948660718996,0.039271399410007214,-0.005382404764190128,0.0006574948660718996,0.039271399410007214,-0.005382404764190128,seed_46,46,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000/preds+seed_46+multitask+tst.pkl
2000,8,sc_multiome_minmi0.35_top2000,DeepTAN,Clustering,preds+seed_44+multitask+tst.pkl,1.0,0.19528526,0.7785693,-0.0013695627643624875,0.033761034032140105,-0.001465409299617357,-0.0013695627643624875,0.033761034032140105,-0.001465409299617357,seed_44,44,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000/preds+seed_44+multitask+tst.pkl
2000,8,sc_multiome_minmi0.35_top2000,DeepTAN,Clustering,preds+seed_45+multitask+tst.pkl,0.9787234042553191,0.24902686,0.7419719,0.0020312682159121503,0.042059240677085816,0.002195584599594149,0.0020312682159121503,0.042059240677085816,0.002195584599594149,seed_45,45,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000/preds+seed_45+multitask+tst.pkl
2000,8,sc_multiome_minmi0.35_top2000,DeepTAN,Clustering,preds+seed_43+multitask+tst.pkl,0.9804964539007093,0.23323098,0.73735046,0.0028424381954068405,0.03606854892496871,-0.0040477931495386575,0.0028424381954068405,0.03606854892496871,-0.0040477931495386575,seed_43,43,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000/preds+seed_43+multitask+tst.pkl
400,1,sc_multiome_minmi0.35_top2000_eighth,DeepTAN,Clustering,preds+seed_43+multitask+tst.pkl,0.9095744680851063,0.19157529,0.9537989,-0.0014628211493129114,0.03312680926234289,-0.0021395834370592044,-0.0014628211493129114,0.03312680926234289,-0.0021395834370592044,seed_43,43,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_eighth+top_400/preds+seed_43+multitask+tst.pkl
1600,8,sc_multiome_minmi0.35_top2000,DeepTAN,Clustering,preds+seed_42+multitask+tst.pkl,0.8865248226950354,0.2039141,0.7226367,0.0006032366267451507,0.04315667188054073,0.0033383484831881966,0.0006032366267451507,0.04315667188054073,0.0033383484831881966,seed_42,42,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000+top_1600/preds+seed_42+multitask+tst.pkl
1600,8,sc_multiome_minmi0.35_top2000,DeepTAN,Clustering,preds+seed_46+multitask+tst.pkl,0.99822695035461,0.23664212,0.7195897,-0.004578097928632974,0.03586673338693415,-0.004245578583260009,-0.004578097928632974,0.03586673338693415,-0.004245578583260009,seed_46,46,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000+top_1600/preds+seed_46+multitask+tst.pkl
1600,8,sc_multiome_minmi0.35_top2000,DeepTAN,Clustering,preds+seed_44+multitask+tst.pkl,1.0,0.20745087,0.76529026,-0.0002600523842052588,0.03901312333506984,-0.0009844683288762726,-0.0002600523842052588,0.03901312333506984,-0.0009844683288762726,seed_44,44,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000+top_1600/preds+seed_44+multitask+tst.pkl
1600,8,sc_multiome_minmi0.35_top2000,DeepTAN,Clustering,preds+seed_45+multitask+tst.pkl,0.9929078014184397,0.25471532,0.7623594,-0.0004656515386039805,0.03619599325897694,-0.003938052970523721,-0.0004656515386039805,0.03619599325897694,-0.003938052970523721,seed_45,45,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000+top_1600/preds+seed_45+multitask+tst.pkl
1600,8,sc_multiome_minmi0.35_top2000,DeepTAN,Clustering,preds+seed_43+multitask+tst.pkl,0.9485815602836879,0.21611765,0.74237883,0.005475258063079929,0.03849638459378413,-0.0015188900039302873,0.005475258063079929,0.03849638459378413,-0.0015188900039302873,seed_43,43,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000+top_1600/preds+seed_43+multitask+tst.pkl
2000,2,sc_multiome_minmi0.35_top2000_quarter,DeepTAN,Clustering,preds+seed_42+multitask+tst.pkl,0.9627659574468085,0.19301951,0.7283364,0.0051262705205399155,0.04254665162738068,0.0027075749844178904,0.0051262705205399155,0.04254665162738068,0.0027075749844178904,seed_42,42,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_quarter/preds+seed_42+multitask+tst.pkl
2000,2,sc_multiome_minmi0.35_top2000_quarter,DeepTAN,Clustering,preds+seed_46+multitask+tst.pkl,1.0,0.21692666,0.7280929,0.002281133113842252,0.035503330934292705,0.0003728784245413881,0.002281133113842252,0.035503330934292705,0.0003728784245413881,seed_46,46,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_quarter/preds+seed_46+multitask+tst.pkl
2000,2,sc_multiome_minmi0.35_top2000_quarter,DeepTAN,Clustering,preds+seed_44+multitask+tst.pkl,1.0,0.19650841,0.72684836,-0.001425699805825044,0.043396322573631387,0.003623764722154375,-0.001425699805825044,0.043396322573631387,0.003623764722154375,seed_44,44,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_quarter/preds+seed_44+multitask+tst.pkl
2000,2,sc_multiome_minmi0.35_top2000_quarter,DeepTAN,Clustering,preds+seed_45+multitask+tst.pkl,1.0,0.2718186,0.7464838,-0.0018830491571347955,0.04439206047299678,-0.0044611702441079,-0.0018830491571347955,0.04439206047299678,-0.0044611702441079,seed_45,45,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_quarter/preds+seed_45+multitask+tst.pkl
2000,2,sc_multiome_minmi0.35_top2000_quarter,DeepTAN,Clustering,preds+seed_43+multitask+tst.pkl,0.9663120567375887,0.28038514,0.75651705,0.0006614505366291823,0.03282924710959835,-0.007430994346084539,0.0006614505366291823,0.03282924710959835,-0.007430994346084539,seed_43,43,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_quarter/preds+seed_43+multitask+tst.pkl
1200,4,sc_multiome_minmi0.35_top2000_half,DeepTAN,Clustering,preds+seed_42+multitask+tst.pkl,0.9450354609929078,0.19439626,0.73805255,0.002128267902371301,0.046122864778312074,0.006424183675702444,0.002128267902371301,0.046122864778312074,0.006424183675702444,seed_42,42,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_half+top_1200/preds+seed_42+multitask+tst.pkl
1200,4,sc_multiome_minmi0.35_top2000_half,DeepTAN,Clustering,preds+seed_46+multitask+tst.pkl,0.9964539007092199,0.22558257,0.7385445,-0.0027029799416877554,0.03863453535711548,-0.0013671574318881218,-0.0027029799416877554,0.03863453535711548,-0.0013671574318881218,seed_46,46,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_half+top_1200/preds+seed_46+multitask+tst.pkl
1200,4,sc_multiome_minmi0.35_top2000_half,DeepTAN,Clustering,preds+seed_44+multitask+tst.pkl,0.9822695035460993,0.2300694,0.7552945,0.0078742966909796,0.0511034931869864,0.011614732520171147,0.0078742966909796,0.0511034931869864,0.011614732520171147,seed_44,44,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_half+top_1200/preds+seed_44+multitask+tst.pkl
1200,4,sc_multiome_minmi0.35_top2000_half,DeepTAN,Clustering,preds+seed_45+multitask+tst.pkl,1.0,0.28428608,0.7640755,0.0011748817703214497,0.044742236569907876,0.0003098309444879179,0.0011748817703214497,0.044742236569907876,0.0003098309444879179,seed_45,45,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_half+top_1200/preds+seed_45+multitask+tst.pkl
